Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [113] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [110] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long long) [155] std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
 [114] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [144] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [243] std::_Bit_iterator std::__copy_move_a<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
 [107] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [201] std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [244] unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
 [174] __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&) [121] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [245] std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
 [175] __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_propagate_on_move_assign() [83] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [246] std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
 [176] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [100] std::_Bit_reference::operator=(bool) [247] unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  [91] DynamicGrid<bool>::get_height() const [202] std::pointer_traits<char const*>::pointer_to(char const&) [248] std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [10] DynamicGrid<bool>::out_of_bounds(int, int) const [203] std::pointer_traits<unsigned int const*>::pointer_to(unsigned int const&) [249] void std::__alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&)
  [87] DynamicGrid<bool>::index(int, int) const [204] std::pointer_traits<char*>::pointer_to(char&) [250] void std::__do_alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&, std::integral_constant<bool, true>)
  [84] DynamicGrid<bool>::get_width() const [205] std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long long) [251] std::iterator_traits<bool const*>::iterator_category std::__iterator_category<bool const*>(bool const* const&)
  [11] trig::Vector2<float>::operator trig::Vector2<int>() const [206] std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long long) [252] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [129] __gnu_cxx::new_allocator<char>::max_size() const [207] std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [93] std::abs(float)
 [130] __gnu_cxx::new_allocator<unsigned long>::max_size() const [208] std::allocator_traits<std::allocator<unsigned int> >::deallocate(std::allocator<unsigned int>&, unsigned int*, unsigned long long) [253] std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
  [98] std::_Bit_iterator::operator*() const [145] std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long long) [254] unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
 [131] std::_Bit_iterator::operator+(long long) const [209] std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction(std::allocator<unsigned long> const&) [255] std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
 [132] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [146] std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long long) [256] std::remove_reference<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>::type&& std::move<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&)
 [177] std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const [101] std::_Bit_iterator_base::_M_bump_up() [257] std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&)
  [88] std::_Bit_reference::operator bool() const [147] std::_Bit_iterator_base::_M_incr(long long) [258] std::remove_reference<std::vector<bool, std::allocator<bool> >&>::type&& std::move<std::vector<bool, std::allocator<bool> >&>(std::vector<bool, std::allocator<bool> >&)
 [178] std::initializer_list<bool>::end() const [85] std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [259] std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*)
 [179] std::initializer_list<bool>::size() const [86] std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [260] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [133] std::initializer_list<bool>::begin() const [111] std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [261] char const* std::addressof<char const>(char const&)
  [89] std::_Bit_const_iterator::operator*() const [148] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [262] unsigned int const* std::addressof<unsigned int const>(unsigned int const&)
 [134] std::vector<bool, std::allocator<bool> >::end() const [210] std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [263] char* std::addressof<char>(char&)
 [180] std::vector<bool, std::allocator<bool> >::size() const [211] void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [156] std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&)
 [135] std::vector<bool, std::allocator<bool> >::begin() const [212] std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [1] __fentry__
  [90] std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const [213] std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [5] _mcount_private
 [181] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [214] std::vector<bool, std::allocator<bool> >::vector()
